0.86,0.8,0.85,WEIGHTED,CS1,"[16, 4, 19, 30, 14, 10, 25, 2, 15, 7, 18, 20, 8, 9, 5, 27, 12, 15, 17, 28, 23, 24, 6, 1, 29, 21, 3, 11, 26, 13]"
0.92,0.725,0.93,WEIGHTED,CS1,"[16, 4, 19, 20, 15, 2, 8, 6, 18, 10, 30, 25, 14, 9, 29, 27, 24, 15, 26, 28, 23, 12, 1, 7, 5, 21, 3, 11, 17, 13]"
0.92,0.725,0.93,WEIGHTED,CS1,"[16, 4, 19, 20, 8, 14, 15, 2, 6, 18, 10, 30, 25, 29, 27, 24, 9, 15, 26, 28, 23, 12, 1, 5, 7, 21, 3, 11, 17, 13]"
0.916666667,0.729166667,0.93,WEIGHTED,CS1,"[16, 4, 19, 20, 14, 8, 15, 2, 6, 18, 10, 30, 25, 29, 27, 24, 15, 9, 26, 28, 23, 12, 7, 1, 5, 21, 3, 11, 17, 13]"
0.916666667,0.729166667,0.93,WEIGHTED,CS1,"[16, 4, 19, 20, 14, 8, 15, 2, 6, 18, 10, 30, 25, 29, 27, 28, 11, 3, 17, 15, 9, 24, 26, 23, 12, 1, 5, 7, 21, 13]"
0.906666667,0.741666667,0.92,WEIGHTED,CS1,"[16, 4, 19, 25, 20, 14, 8, 15, 2, 6, 18, 10, 30, 29, 27, 24, 15, 9, 26, 28, 23, 12, 7, 1, 5, 21, 3, 11, 17, 13]"
0.906666667,0.741666667,0.92,WEIGHTED,CS1,"[16, 4, 19, 25, 20, 14, 8, 15, 26, 6, 18, 10, 30, 29, 27, 24, 15, 9, 2, 28, 23, 12, 7, 1, 11, 17, 13, 5, 21, 3]"
0.903333333,0.745833333,0.91,WEIGHTED,CS1,"[16, 4, 19, 30, 14, 20, 8, 15, 2, 27, 10, 25, 18, 9, 29, 6, 24, 15, 26, 28, 23, 12, 7, 1, 5, 21, 3, 11, 17, 13]"
0.9,0.75,0.93,WEIGHTED,CS1,"[16, 4, 19, 20, 8, 2, 6, 30, 10, 18, 25, 14, 15, 29, 9, 11, 28, 3, 17, 15, 27, 5, 24, 26, 23, 1, 12, 7, 13, 21]"
0.896666667,0.754166667,0.91,WEIGHTED,CS1,"[16, 4, 19, 30, 25, 20, 14, 8, 15, 2, 6, 18, 10, 29, 15, 9, 27, 24, 26, 28, 23, 12, 1, 7, 5, 21, 3, 11, 17, 13]"
0.896666667,0.754166667,0.91,WEIGHTED,CS1,"[16, 4, 19, 30, 25, 20, 15, 8, 14, 2, 6, 18, 10, 29, 15, 9, 27, 24, 26, 28, 23, 12, 7, 1, 5, 21, 3, 11, 17, 13]"
0.886666667,0.766666667,0.9,WEIGHTED,CS1,"[16, 4, 19, 30, 2, 6, 20, 15, 25, 14, 8, 18, 10, 29, 15, 27, 9, 24, 26, 28, 23, 12, 7, 1, 5, 21, 3, 11, 17, 13]"
0.886666667,0.766666667,0.91,WEIGHTED,CS1,"[27, 4, 19, 20, 2, 6, 30, 10, 23, 15, 14, 8, 18, 9, 21, 29, 15, 5, 16, 28, 3, 17, 11, 24, 26, 25, 12, 7, 1, 13]"
0.883333333,0.770833333,0.89,WEIGHTED,CS1,"[16, 4, 19, 25, 2, 6, 30, 20, 15, 8, 18, 14, 10, 9, 29, 27, 24, 15, 26, 28, 23, 12, 7, 1, 5, 21, 3, 11, 17, 13]"
0.88,0.775,0.9,WEIGHTED,CS1,"[16, 4, 19, 25, 2, 6, 20, 11, 30, 10, 18, 14, 15, 29, 9, 8, 28, 3, 17, 15, 27, 5, 24, 26, 23, 12, 1, 7, 21, 13]"
0.876666667,0.779166667,0.89,WEIGHTED,CS1,"[16, 4, 19, 2, 6, 30, 25, 20, 14, 8, 15, 18, 10, 29, 15, 27, 9, 24, 26, 28, 23, 12, 7, 1, 5, 21, 3, 11, 17, 13]"
0.876666667,0.779166667,0.89,WEIGHTED,CS1,"[16, 4, 19, 2, 6, 30, 25, 20, 14, 8, 15, 18, 10, 29, 15, 27, 9, 24, 26, 28, 23, 12, 1, 7, 5, 21, 3, 11, 17, 13]"
0.866666667,0.791666667,0.88,WEIGHTED,CS1,"[16, 4, 19, 2, 6, 30, 10, 25, 20, 14, 8, 15, 18, 9, 29, 27, 24, 15, 26, 28, 23, 12, 1, 5, 7, 21, 3, 11, 17, 13]"
0.866666667,0.791666667,0.88,WEIGHTED,CS1,"[16, 4, 19, 2, 6, 30, 10, 25, 20, 14, 8, 15, 18, 9, 29, 27, 24, 15, 26, 28, 5, 3, 23, 12, 1, 7, 21, 11, 17, 13]"
0.863333333,0.795833333,0.936666667,WEIGHTED,CS1,"[16, 11, 19, 2, 6, 30, 10, 25, 14, 20, 8, 15, 18, 9, 5, 27, 24, 15, 26, 28, 23, 12, 1, 7, 29, 21, 3, 4, 17, 13]"
0.86,0.8,0.85,WEIGHTED,CS1,"[16, 4, 19, 30, 14, 10, 25, 2, 15, 7, 18, 20, 8, 9, 5, 27, 12, 15, 17, 28, 23, 24, 6, 1, 29, 21, 3, 11, 26, 13]"
0.856666667,0.804166667,0.87,WEIGHTED,CS1,"[16, 4, 19, 30, 14, 10, 25, 2, 15, 20, 18, 8, 6, 9, 17, 27, 24, 15, 26, 28, 23, 12, 7, 1, 5, 29, 3, 21, 11, 13]"
0.856666667,0.804166667,0.87,WEIGHTED,CS1,"[16, 4, 19, 30, 18, 10, 25, 2, 15, 20, 14, 8, 6, 9, 17, 27, 24, 15, 26, 28, 23, 12, 7, 1, 5, 29, 3, 21, 11, 13]"
0.923333333,0.720833333,0.93,WEIGHTED,CS1,"[16, 19, 4, 20, 8, 15, 2, 6, 30, 10, 18, 14, 25, 9, 5, 27, 17, 11, 3, 28, 15, 24, 21, 26, 23, 12, 1, 7, 29, 13]"
0.923333333,0.720833333,0.93,WEIGHTED,CS1,"[16, 4, 19, 20, 8, 15, 6, 30, 2, 25, 18, 10, 14, 9, 5, 27, 24, 15, 26, 28, 23, 17, 12, 7, 29, 1, 21, 3, 11, 13]"
0.923333333,0.720833333,0.93,WEIGHTED,CS1,"[16, 4, 19, 20, 8, 15, 6, 30, 2, 10, 18, 25, 14, 29, 15, 27, 9, 24, 26, 17, 23, 1, 12, 7, 5, 11, 28, 21, 3, 13]"
0.923333333,0.720833333,0.93,WEIGHTED,CS1,"[16, 4, 19, 20, 8, 15, 2, 30, 14, 6, 10, 18, 25, 11, 28, 3, 17, 15, 27, 9, 29, 24, 26, 23, 12, 7, 1, 5, 21, 13]"
0.923333333,0.720833333,0.93,WEIGHTED,CS1,"[16, 4, 19, 20, 8, 15, 2, 30, 14, 6, 10, 25, 18, 29, 15, 27, 9, 17, 24, 11, 28, 13, 26, 23, 12, 7, 1, 5, 21, 3]"
0.923333333,0.720833333,0.93,WEIGHTED,CS1,"[16, 19, 4, 20, 8, 15, 25, 14, 2, 6, 18, 10, 30, 29, 27, 24, 15, 9, 26, 28, 23, 12, 7, 1, 5, 21, 3, 11, 17, 13]"
0.923333333,0.720833333,0.93,WEIGHTED,CS1,"[16, 4, 19, 20, 8, 15, 2, 30, 6, 10, 18, 25, 14, 13, 9, 11, 28, 26, 17, 15, 27, 3, 5, 24, 23, 12, 1, 7, 21, 29]"
0.923333333,0.720833333,0.93,WEIGHTED,CS1,"[16, 19, 4, 20, 8, 15, 2, 6, 18, 10, 30, 25, 14, 9, 29, 27, 24, 15, 26, 28, 23, 12, 7, 1, 5, 21, 3, 11, 17, 13]"
0.923333333,0.720833333,0.93,WEIGHTED,CS1,"[16, 4, 19, 20, 8, 15, 2, 30, 25, 14, 6, 18, 10, 29, 15, 27, 9, 24, 26, 28, 23, 12, 7, 1, 5, 21, 3, 11, 17, 13]"
0.923333333,0.720833333,0.93,WEIGHTED,CS1,"[16, 19, 28, 20, 8, 15, 2, 6, 30, 10, 18, 14, 25, 9, 5, 27, 4, 11, 3, 17, 15, 29, 24, 26, 23, 12, 7, 1, 21, 13]"
0.923333333,0.720833333,0.93,WEIGHTED,CS1,"[16, 19, 4, 20, 8, 15, 2, 6, 30, 10, 18, 14, 25, 9, 5, 27, 28, 3, 11, 17, 15, 24, 21, 26, 23, 12, 1, 7, 29, 13]"
0.923333333,0.720833333,0.93,WEIGHTED,CS1,"[16, 4, 19, 20, 8, 15, 2, 30, 6, 10, 18, 25, 14, 13, 9, 11, 28, 26, 17, 15, 27, 3, 5, 24, 23, 12, 1, 7, 21, 29]"
0.923333333,0.720833333,0.93,WEIGHTED,CS1,"[16, 19, 4, 20, 8, 15, 2, 6, 18, 10, 30, 25, 14, 29, 15, 27, 9, 24, 26, 28, 23, 12, 7, 1, 5, 21, 3, 11, 17, 13]"
0.923333333,0.720833333,0.93,WEIGHTED,CS1,"[16, 4, 19, 20, 8, 15, 6, 30, 2, 10, 18, 25, 14, 29, 15, 27, 9, 24, 26, 17, 23, 1, 12, 7, 5, 11, 3, 28, 21, 13]"
0.923333333,0.720833333,0.93,WEIGHTED,CS1,"[16, 4, 19, 20, 8, 15, 2, 30, 6, 10, 18, 25, 14, 29, 15, 27, 9, 24, 26, 28, 23, 12, 1, 5, 7, 21, 3, 11, 17, 13]"
0.923333333,0.720833333,0.93,WEIGHTED,CS1,"[16, 4, 19, 20, 2, 15, 8, 30, 14, 18, 6, 10, 25, 21, 29, 9, 27, 24, 15, 26, 28, 5, 11, 13, 23, 12, 1, 3, 17, 7]"
0.923333333,0.720833333,0.93,WEIGHTED,CS1,"[16, 4, 19, 20, 8, 15, 2, 30, 14, 6, 10, 25, 18, 29, 15, 27, 9, 17, 24, 26, 12, 11, 28, 3, 23, 7, 1, 5, 21, 13]"
0.923333333,0.720833333,0.93,WEIGHTED,CS1,"[16, 4, 19, 20, 8, 15, 2, 30, 14, 6, 10, 25, 18, 29, 15, 27, 9, 17, 24, 26, 12, 11, 28, 3, 23, 5, 7, 1, 21, 13]"
0.923333333,0.720833333,0.93,WEIGHTED,CS1,"[16, 19, 28, 20, 8, 15, 2, 6, 30, 10, 18, 14, 25, 9, 5, 27, 4, 11, 3, 17, 15, 24, 21, 26, 23, 12, 1, 7, 29, 13]"
0.923333333,0.720833333,0.93,WEIGHTED,CS1,"[16, 4, 19, 20, 8, 15, 6, 14, 2, 10, 18, 25, 30, 29, 15, 27, 9, 24, 26, 17, 23, 1, 12, 7, 5, 11, 3, 28, 21, 13]"
0.923333333,0.720833333,0.93,WEIGHTED,CS1,"[16, 4, 19, 20, 8, 15, 6, 14, 2, 10, 18, 25, 30, 29, 15, 27, 9, 24, 26, 17, 23, 1, 12, 7, 5, 11, 3, 28, 21, 13]"
0.923333333,0.720833333,0.93,WEIGHTED,CS1,"[16, 4, 19, 20, 8, 15, 2, 30, 14, 6, 10, 25, 18, 29, 15, 27, 9, 24, 26, 28, 23, 12, 7, 1, 5, 21, 3, 11, 17, 13]"
0.923333333,0.720833333,0.93,WEIGHTED,CS1,"[16, 4, 19, 20, 8, 15, 6, 30, 2, 10, 18, 25, 14, 29, 15, 27, 9, 24, 26, 17, 23, 1, 12, 7, 5, 11, 28, 21, 3, 13]"
0.923333333,0.720833333,0.93,WEIGHTED,CS1,"[16, 4, 19, 20, 8, 15, 6, 30, 2, 10, 18, 25, 14, 29, 15, 27, 9, 24, 26, 17, 23, 1, 12, 7, 5, 11, 3, 28, 21, 13]"
0.923333333,0.720833333,0.93,WEIGHTED,CS1,"[16, 4, 19, 20, 8, 15, 2, 30, 6, 10, 18, 25, 14, 29, 15, 27, 9, 17, 24, 26, 28, 23, 12, 1, 5, 7, 21, 3, 11, 13]"
0.923333333,0.720833333,0.93,WEIGHTED,CS1,"[16, 19, 4, 20, 8, 15, 2, 6, 30, 10, 18, 14, 25, 9, 5, 27, 17, 11, 3, 28, 15, 24, 21, 26, 23, 12, 1, 7, 29, 13]"
0.923333333,0.720833333,0.93,WEIGHTED,CS1,"[16, 19, 4, 20, 8, 15, 2, 6, 30, 10, 18, 14, 25, 9, 5, 27, 17, 11, 3, 28, 15, 24, 21, 26, 23, 12, 1, 7, 29, 13]"
0.923333333,0.720833333,0.93,WEIGHTED,CS1,"[16, 4, 19, 20, 8, 15, 2, 30, 25, 14, 6, 18, 10, 29, 15, 27, 9, 24, 26, 28, 23, 12, 5, 7, 3, 17, 11, 13, 1, 21]"
0.923333333,0.720833333,0.89,WEIGHTED,CS1,"[16, 4, 19, 30, 8, 15, 2, 20, 6, 10, 18, 25, 14, 29, 9, 5, 27, 15, 24, 26, 28, 23, 11, 3, 17, 12, 1, 7, 21, 13]"
0.923333333,0.720833333,0.93,WEIGHTED,CS1,"[16, 4, 19, 20, 8, 15, 2, 30, 14, 6, 10, 25, 18, 29, 15, 27, 9, 17, 24, 26, 5, 28, 23, 12, 7, 1, 21, 3, 11, 13]"
0.923333333,0.720833333,0.93,WEIGHTED,CS1,"[16, 4, 19, 20, 8, 15, 2, 30, 6, 10, 18, 25, 14, 29, 15, 27, 9, 24, 26, 28, 23, 12, 7, 1, 5, 21, 3, 11, 17, 13]"
0.923333333,0.720833333,0.93,WEIGHTED,CS1,"[16, 4, 19, 20, 8, 15, 2, 30, 6, 10, 18, 25, 14, 29, 15, 27, 9, 17, 24, 26, 12, 11, 28, 3, 23, 5, 7, 1, 21, 13]"
0.923333333,0.720833333,0.93,WEIGHTED,CS1,"[16, 4, 19, 20, 8, 15, 2, 30, 14, 6, 10, 25, 18, 29, 15, 27, 9, 24, 26, 28, 23, 12, 7, 1, 5, 21, 3, 11, 17, 13]"
0.923333333,0.720833333,0.93,WEIGHTED,CS1,"[16, 19, 4, 20, 8, 15, 2, 6, 30, 10, 18, 14, 25, 9, 5, 27, 17, 11, 3, 28, 15, 24, 21, 26, 23, 12, 1, 7, 29, 13]"
0.923333333,0.720833333,0.93,WEIGHTED,CS1,"[16, 4, 19, 20, 8, 15, 2, 30, 14, 6, 10, 25, 18, 29, 11, 28, 3, 17, 15, 27, 24, 21, 9, 5, 26, 23, 12, 1, 7, 13]"
0.923333333,0.720833333,0.93,WEIGHTED,CS1,"[16, 19, 4, 20, 8, 15, 2, 6, 18, 10, 30, 25, 14, 29, 15, 27, 11, 28, 3, 17, 9, 24, 26, 23, 12, 7, 1, 5, 21, 13]"
0.923333333,0.720833333,0.93,WEIGHTED,CS1,"[16, 4, 19, 20, 8, 15, 2, 30, 25, 6, 10, 14, 18, 29, 15, 27, 9, 17, 24, 26, 5, 28, 23, 12, 7, 1, 13, 11, 21, 3]"
0.923333333,0.720833333,0.93,WEIGHTED,CS1,"[16, 4, 19, 20, 2, 15, 8, 30, 14, 18, 6, 10, 25, 21, 29, 9, 27, 24, 15, 26, 28, 5, 11, 13, 23, 12, 1, 3, 17, 7]"
0.923333333,0.720833333,0.93,WEIGHTED,CS1,"[16, 4, 19, 20, 8, 15, 2, 30, 6, 10, 18, 25, 14, 29, 15, 27, 9, 17, 24, 26, 28, 11, 3, 5, 23, 12, 1, 7, 21, 13]"
0.923333333,0.720833333,0.936666667,WEIGHTED,CS1,"[16, 20, 28, 19, 8, 15, 2, 6, 30, 10, 18, 14, 25, 9, 5, 27, 4, 11, 3, 29, 24, 15, 26, 23, 12, 7, 1, 21, 17, 13]"
0.916666667,0.729166667,0.93,WEIGHTED,CS1,"[16, 4, 19, 20, 14, 8, 15, 2, 6, 18, 10, 30, 25, 29, 27, 28, 11, 3, 17, 15, 9, 5, 24, 26, 23, 12, 1, 7, 21, 13]"
0.913333333,0.733333333,0.93,WEIGHTED,CS1,"[16, 4, 19, 20, 30, 8, 14, 15, 2, 6, 18, 10, 25, 29, 9, 27, 24, 15, 11, 28, 23, 12, 1, 7, 5, 21, 3, 26, 17, 13]"
0.913333333,0.733333333,0.93,WEIGHTED,CS1,"[16, 4, 19, 20, 30, 17, 14, 15, 2, 6, 18, 10, 25, 29, 9, 27, 24, 15, 26, 28, 23, 12, 1, 5, 11, 3, 8, 21, 7, 13]"
0.903333333,0.745833333,0.91,WEIGHTED,CS1,"[16, 4, 19, 29, 14, 20, 8, 15, 2, 6, 18, 25, 10, 9, 5, 27, 24, 15, 26, 28, 23, 12, 13, 30, 11, 3, 17, 7, 21, 1]"
0.903333333,0.745833333,0.91,WEIGHTED,CS1,"[16, 4, 19, 30, 14, 20, 8, 15, 2, 6, 10, 18, 25, 28, 11, 3, 17, 15, 27, 29, 9, 5, 24, 26, 23, 12, 7, 1, 21, 13]"
0.9,0.75,0.93,WEIGHTED,CS1,"[16, 4, 19, 20, 8, 2, 7, 30, 10, 18, 25, 14, 15, 29, 15, 27, 9, 24, 26, 28, 23, 12, 6, 11, 3, 17, 1, 5, 21, 13]"
